,,Sree Murugan Enterprises
,,Closing Stock, (ALL PACKS)
,,As on: 21/03/2026
Sl.,Item,Brand,Pack,Code,BPC,MRP,Godown,Shop,BarCode
285,BRANDY,JAMES CARTER XO BRANDY,180,260.3,48,144.00,0.000,0.000,""
286,BRANDY,JEFFERIES RESERVE XO BDY,750,246.1,12,600.00,0.000,0.000,"8906018973829"
287,BRANDY,JEFFERIES RESERVE XO BDY,180,246.3,48,150.00,0.000,0.000,""
288,BRANDY,JEFFRIE'S GRAPE BRANDY,750,146.1,12,312.00,1.000,0.008,"8906018970118"
289,BRANDY,JEFFRIE'S GRAPE BRANDY,500,146.5,18,208.00,2.000,0.005,"8906018970149"
290,BRANDY,JEFFRIE'S GRAPE BRANDY,375,146.2,24,156.00,1.000,1.016,""
291,BRANDY,JEFFRIE'S GRAPE BRANDY,180,146.3,48,78.00,4.000,0.009,"8906018970132"
292,BRANDY,JEFFRIE'S GRAPE BRANDY,90,146.7,96,39.00,3.000,0.016,""
293,BRANDY,JEFFRIES GOLD VSOP BRANDY,750,239.1,12,432.00,1.000,1.000,"8906018973027"
294,BRANDY,JEFFRIES GOLD VSOP BRANDY,375,239.2,24,216.00,0.000,0.014,"8906018973041"
295,BRANDY,JEFFRIES GOLD VSOP BRANDY,180,239.3,48,108.00,0.000,0.038,"8906018973058"
296,BRANDY,JEFFRIES GOLD VSOP BRANDY,90,239.7,96,54.00,0.000,0.001,""
297,BRANDY,JEFFRIES NO.1 BRANDY,750,149.1,12,392.00,0.000,0.008,""
298,BRANDY,KYRON PREMIUM BRANDY,750,54.1,12,918.00,2.000,0.006,"8901544019829"
299,BRANDY,KYRON PREMIUM BRANDY,375,54.2,24,460.00,0.000,0.017,"8901544019836"
300,BRANDY,KYRON PREMIUM BRANDY,180,54.3,48,230.00,0.000,0.020,"8901544019843"
301,BRANDY,KYRON PREMIUM BRANDY,90,54.7,96,116.00,0.000,0.000,""
302,BRANDY,LA MARTINE VSOP BRANDY,750,418.1,12,586.00,0.000,0.000,""
303,BRANDY,LAFFAIRE NAPOLEON BRANDY,750,320.1,12,864.00,0.000,0.000,""
304,BRANDY,LAFFAIRE NAPOLEON BRANDY,375,320.2,24,432.00,0.000,0.000,""
305,BRANDY,LAFFAIRE NAPOLEON BRANDY,180,320.3,48,216.00,0.000,0.000,""
306,BRANDY,LAFFAIRE NAPOLEON BRANDY,90,320.7,96,108.00,0.000,0.000,""
307,BRANDY,LE GRAND BRANDY,750,247.1,12,576.00,0.000,0.000,""
308,BRANDY,LE GRAND DAUPHIN COGNAC,500,974.1,18,3842.00,0.000,0.003,"745604325356"
309,BRANDY,LEGEND RARE BRANDY,750,742.1,12,408.00,0.000,0.000,""
310,BRANDY,LEGEND RARE BRANDY,375,742.2,24,204.00,0.000,0.000,""
311,BRANDY,LEGEND RARE BRANDY,180,742.3,48,100.00,0.000,0.000,""
312,BRANDY,LEGEND RARE BRANDY,90,742.4,96,50.00,0.000,0.047,""
313,BRANDY,LEROI RESERVA BRANDY,750,274.1,12,468.00,0.000,0.000,""
314,BRANDY,LEROI RESERVA BRANDY,500,274.5,18,288.00,0.000,0.000,""
315,BRANDY,LEROI RESERVA BRANDY,375,274.2,24,234.00,0.000,0.000,""
316,BRANDY,LEROI RESERVA BRANDY,180,274.3,48,120.00,0.000,0.000,""
317,BRANDY,LEROI RESERVA BRANDY,90,274.7,96,60.00,0.000,0.000,""
318,BRANDY,LH VSOP BRANDY,750,255.1,12,450.00,0.000,0.000,""
319,BRANDY,LOUIS VERNANT XO BRANDY,750,640.1,12,880.00,0.000,0.000,"8906111450425"
320,BRANDY,LOUIS VERNANT XO BRANDY,375,640.2,24,462.00,0.000,0.000,""
321,BRANDY,LOUIS VERNANT XO BRANDY,180,640.3,48,225.00,0.000,0.000,""
322,BRANDY,LOUIS X111,700,733.1,12,0.00,0.000,0.000,""
323,BRANDY,M.H FLANDY LEMON WHITE BY,750,288.1,12,730.00,2.000,1.000,"8902178014150"
324,BRANDY,M.H FLANDY LEMON WHITE BY,375,288.2,24,365.00,0.000,0.000,""
325,BRANDY,M.H FLANDY LEMON WHITE BY,180,288.3,48,180.00,0.000,0.000,""
326,BRANDY,M.H FLANDY LEMON WHITE BY,90,288.7,96,90.00,0.000,0.000,""
327,BRANDY,M.H FRENCH CHERRY BRANDY,180,871.3,48,150.00,0.000,0.000,"8902178012927"
328,BRANDY,M.H FRENCH ORANGE BRANDY,750,872.1,12,730.00,0.000,0.000,"8902178012804"
329,BRANDY,M.H FRENCH ORANGE BRANDY,375,872.2,24,365.00,0.000,0.005,"8902178012811"
330,BRANDY,M.H FRENCH ORANGE BRANDY,180,872.3,48,180.00,1.000,0.010,"8902178012828"
331,BRANDY,M.H FRENCH ORANGE BRANDY,90,872.7,96,90.00,0.000,0.038,"8902178012835"
332,BRANDY,MACMILLAN PREMIUM BRANDY,180,830.3,48,0.00,0.000,0.000,""
333,BRANDY,MACMILLAN PREMIUM BRANDY,90,830.7,96,0.00,0.000,0.000,""
334,BRANDY,MANSION HOUSE BRANDY,2000,69.8,6,1427.00,0.000,0.005,"8902178013368"
335,BRANDY,MANSION HOUSE BRANDY,1000,69.4,9,797.00,5.000,1.000,"8902178005042"
336,BRANDY,MANSION HOUSE BRANDY,750,69.1,12,596.00,17.000,1.005,"8902178005165"
337,BRANDY,MANSION HOUSE BRANDY,500,69.5,18,399.00,5.000,1.000,"8902178005813"
338,BRANDY,MANSION HOUSE BRANDY,375,69.2,24,299.00,5.000,0.011,"8902178005172"
339,BRANDY,MANSION HOUSE BRANDY,180,69.3,48,147.00,10.000,0.003,"8902178005189"
340,BRANDY,MANSION HOUSE BRANDY,90,69.7,96,74.00,19.000,0.042,"8902178006018"
341,BRANDY,MANSION HOUSE CHAMBER BDY,750,435.1,12,720.00,0.000,0.000,""
342,BRANDY,MANSION HOUSE CHAMBER BDY,375,435.2,24,360.00,0.000,0.000,""
343,BRANDY,MANSION HOUSE CHAMBER BDY,180,435.3,48,180.00,0.000,0.037,"8902178013399"
344,BRANDY,MANSION HOUSE SILK BRANDY,375,16.2,24,420.00,0.000,0.000,""
345,BRANDY,MARBLEZ XO BRANDY,750,92.1,12,756.00,1.000,1.001,"8904011615029"
346,BRANDY,MARBLEZ XO BRANDY,180,92.3,48,178.00,1.000,0.020,"8904011615050"
347,BRANDY,MARBLEZ XO BRANDY,60,92.2,150,75.00,1.025,0.034,"8904011615074"
348,BRANDY,MARIE ANT DAU ARM BRANDY,1000,977.1,9,3936.00,0.000,0.000,"745604325349"
349,BRANDY,MARTELL VS COGNAC,700,193.1,6,4600.00,0.000,0.000,""
350,BRANDY,MARTELL VSOP COGNAC,700,194.1,12,6000.00,0.000,0.000,"3219820005899"
351,BRANDY,MAURICE BLACK FRENCH BDY,750,213.1,12,1240.00,2.000,0.006,"8906141251474"
352,BRANDY,MAURICE BLACK FRENCH BDY,60,213.6,150,100.00,0.000,0.016,"8906141251481"
353,BRANDY,MAURICE GREEN FRENCH BDY,750,432.1,12,900.00,0.000,0.010,"8939124227388"
354,BRANDY,MCDOWELL VSOP DELUXE BDY,2000,70.8,6,1230.00,1.000,0.002,"8906111453297"
355,BRANDY,MCDOWELL VSOP DELUXE BDY,1000,70.4,9,620.00,4.000,0.006,"8906111451699"
356,BRANDY,MCDOWELL VSOP DELUXE BDY,750,70.1,12,465.00,4.000,0.006,"8906111451682"
357,BRANDY,MCDOWELL VSOP DELUXE BDY,500,70.5,18,320.00,2.000,0.001,"8906111451675"
358,BRANDY,MCDOWELL VSOP DELUXE BDY,375,70.2,24,233.00,2.000,0.021,"8906111451668"
359,BRANDY,MCDOWELL VSOP DELUXE BDY,180,70.3,48,129.00,2.000,0.031,"8906111451651"
360,BRANDY,MCDOWELL VSOP DELUXE BDY,90,70.7,96,68.00,2.000,0.019,"8906111451644"
361,BRANDY,MCDOWELL'S CAESAR BRANDY,750,61.1,12,580.00,0.000,0.000,"8906111451255"
362,BRANDY,MCDOWELL'S CAESAR BRANDY,180,61.3,48,132.00,0.000,0.000,""
363,BRANDY,MCDOWELL'S CAESAR BRANDY,90,61.7,96,57.00,0.000,0.000,""
364,BRANDY,MCDOWELLS AMBER BRANDY,500,643.5,18,252.00,0.000,0.000,""
365,BRANDY,MCDOWELLS AMBER BRANDY,375,643.2,24,144.00,0.000,0.000,""
366,BRANDY,MCDOWELLS PLATINUM BRANDY,750,280.1,12,430.00,0.000,0.000,""
367,BRANDY,MCLOUIS ROYAL XO BRANDY,750,332.1,12,2400.00,0.000,0.000,"5060587360008"
368,BRANDY,MEN'CHOICE BDY,180,636.3,48,50.00,0.000,0.000,""
369,BRANDY,MEUKOW VS COGNAC,700,534.1,6,8010.00,0.000,0.001,"32571501002288"
370,BRANDY,MEUKOW VSOP COGNAC,700,529.1,6,8460.00,0.000,0.000,""
371,BRANDY,MILESTONE VSOP BRANDY,750,743.1,12,479.00,0.000,0.000,"8904299000692"
372,BRANDY,MILESTONE VSOP BRANDY,375,743.2,24,240.00,0.000,0.002,"8904299000685"
373,BRANDY,MILESTONE VSOP BRANDY,180,743.3,48,117.00,0.000,0.000,""
374,BRANDY,MILESTONE VSOP BRANDY,90,743.4,96,59.00,0.000,0.000,""
375,BRANDY,MONARCH EXPERTLY CRAFT BY,750,528.1,12,3554.00,0.000,0.003,""
376,BRANDY,MONT CASTEL FRENCH BRANDY,750,251.1,12,560.00,0.000,1.000,"8904014803034"
377,BRANDY,MONT CASTEL FRENCH BRANDY,500,251.5,18,312.00,0.000,0.000,""
378,BRANDY,MONT CASTEL FRENCH BRANDY,375,251.2,24,228.00,0.000,0.000,""
379,BRANDY,MONT CASTEL FRENCH BRANDY,180,251.3,48,114.00,0.000,0.000,""
380,BRANDY,MONT CASTEL FRENCH BRANDY,90,251.7,96,60.00,0.000,0.000,""
381,BRANDY,MONTRELL VSOP BRANDY,750,365.1,12,834.00,0.000,0.008,"8906037280755"
382,BRANDY,MONTRELL VSOP BRANDY,375,365.2,24,420.00,0.000,0.000,""
383,BRANDY,MONTRELL VSOP BRANDY,180,365.3,48,216.00,0.000,0.000,""
384,BRANDY,MORKOS VSOP FRENCH BRANDY,375,173.2,24,300.00,0.000,0.000,""
385,BRANDY,MORKOS VSOP FRENCH BRANDY,180,173.3,48,150.00,0.000,0.000,""
386,BRANDY,MORKOS VSOP FRENCH BRANDY,90,173.4,96,76.00,0.000,0.008,""
387,BRANDY,MORPHEUS BLUE XO BRANDY,750,228.1,12,1160.00,4.000,0.011,"8901556184829"
388,BRANDY,MORPHEUS BLUE XO BRANDY,375,228.2,24,580.00,7.000,0.006,"8901556184836"
389,BRANDY,MORPHEUS BLUE XO BRANDY,180,228.3,48,290.00,5.000,0.011,"8901556184843"
390,BRANDY,MORPHEUS BLUE XO BRANDY,60,228.6,150,95.00,7.050,0.012,"8901556184881"
391,BRANDY,MORPHEUS XO BRANDY,750,99.1,12,900.00,8.000,1.002,"8902146433723"
392,BRANDY,MORPHEUS XO BRANDY,375,99.2,24,450.00,5.000,0.010,"8902146433730"
393,BRANDY,MORPHEUS XO BRANDY,180,99.3,48,225.00,4.000,0.039,"8902146433747"
394,BRANDY,MORPHEUS XO BRANDY,60,99.6,150,77.00,4.000,0.020,"8902146433754"
395,BRANDY,MT REGIS FRENCH XO BRANDY,750,269.1,12,1583.00,0.000,0.000,""
396,BRANDY,NAPOLEON WARRIOR BRANDY,750,258.1,12,504.00,0.000,0.000,""
397,BRANDY,NAPOLEON WARRIOR BRANDY,375,258.2,24,252.00,0.000,0.000,""
398,BRANDY,NAPOLEON WARRIOR BRANDY,180,258.3,48,126.00,0.000,0.006,"8906136920149"
399,BRANDY,NAUTILUS BLEND XO BRANDY,750,874.1,12,840.00,0.000,0.000,""
400,BRANDY,NEW KING LOUIS BRANDY,750,338.1,12,600.00,0.000,0.000,""
401,BRANDY,NEW KING LOUIS BRANDY,375,338.2,24,300.00,0.000,0.000,""
402,BRANDY,NEW KING LOUIS BRANDY,180,338.3,48,150.00,0.000,0.000,""
403,BRANDY,NEW KING LOUIS BRANDY,90,338.7,100,72.00,0.000,0.000,""
404,BRANDY,NO.1MCDOWELLS GOLD BRANDY,1000,68.4,9,585.00,7.000,0.005,"8906111450555"
405,BRANDY,NO.1MCDOWELLS GOLD BRANDY,750,68.1,12,440.00,2.000,0.008,"8906111450548"
406,BRANDY,NO.1MCDOWELLS GOLD BRANDY,500,68.5,18,305.00,3.000,0.009,"8906111450524"
407,BRANDY,NO.1MCDOWELLS GOLD BRANDY,375,68.2,24,220.00,5.000,0.015,"8906111450517"
408,BRANDY,NO.1MCDOWELLS GOLD BRANDY,180,68.3,48,118.00,17.000,0.020,"8906111454706"
409,BRANDY,NO.1MCDOWELLS GOLD BRANDY,90,68.7,96,58.00,12.000,0.001,"8906111450487"
410,BRANDY,NO1MCD GOLD IND BDY TETRA,180,116.1,48,108.00,4.000,0.021,"8906111454874"
411,BRANDY,OFFICERS CHOICE DELUX BDY,1000,477.4,9,0.00,0.000,0.000,""
412,BRANDY,OFFICERS CHOICE DELUX BDY,750,477.1,12,0.00,0.000,0.000,""
413,BRANDY,OFFICERS CHOICE DELUX BDY,500,477.5,18,0.00,0.000,0.000,""
414,BRANDY,OFFICERS CHOICE DELUX BDY,375,477.2,24,0.00,0.000,0.000,""
415,BRANDY,OLD ADMIRAL VSOP BRANDY,1000,253.4,9,396.00,0.000,0.000,""
416,BRANDY,OLD ADMIRAL VSOP BRANDY,750,253.1,12,300.00,0.000,0.000,""
417,BRANDY,OLD ADMIRAL VSOP BRANDY,500,253.5,18,204.00,0.000,0.000,""
418,BRANDY,OLD ADMIRAL VSOP BRANDY,375,253.2,24,150.00,0.000,0.000,""
419,BRANDY,OLD ADMIRAL VSOP BRANDY,180,253.3,48,76.00,0.000,0.000,""
420,BRANDY,OLD ADMIRAL VSOP BRANDY,90,253.7,96,49.00,0.000,0.000,""
421,BRANDY,ORO XO PREMIUM BRANDY,750,216.1,12,864.00,0.000,0.000,""
422,BRANDY,ORO XO PREMIUM BRANDY,180,216.3,48,216.00,0.000,0.000,""
423,BRANDY,ORO XO PREMIUM BRANDY,60,216.6,150,72.00,0.000,0.000,""
424,BRANDY,OSCAR'S BRANDY,750,80.1,12,432.00,0.000,0.000,""
425,BRANDY,PAUL JOHN 100 BRANDY,750,210.1,12,12000.00,0.000,0.001,"8904014802471"
426,BRANDY,PERE DAVID VSOP BDY,1000,489.4,12,1896.00,0.006,0.002,""
427,BRANDY,PREMIER DOCTOR BRANDY,1000,611.4,9,300.00,0.000,0.000,""
428,BRANDY,PREMIER DOCTOR BRANDY,750,611.1,12,228.00,0.000,0.000,""
429,BRANDY,PREMIER DOCTOR BRANDY,500,611.5,18,150.00,0.000,0.000,"825541001107"
430,BRANDY,PREMIER DOCTOR BRANDY,375,611.2,24,114.00,0.000,0.000,"825541000636"
431,BRANDY,PREMIER DOCTOR BRANDY,180,611.3,48,58.00,0.000,0.000,""
432,BRANDY,PREMIER DOCTOR BRANDY,90,611.7,96,30.00,0.000,0.000,""
433,BRANDY,REGIS MORE BRANDY,1000,437.1,12,2276.00,0.000,0.000,""
434,BRANDY,REMY MARTIN LOUIS X111,700,584.1,3,2.00,0.000,0.000,""
435,BRANDY,REMY MARTIN VSOP BRANDY,1000,175.4,12,15623.00,0.000,1.001,"3024482295126"
436,BRANDY,REMY MARTIN VSOP BRANDY,700,175.1,12,11234.00,0.000,0.001,""
437,BRANDY,REMY MARTIN XO BRANDY,700,177.1,12,25787.00,0.000,0.000,""
438,BRANDY,RENOIR VSOP BRANDY,750,30.1,12,378.00,0.000,0.000,""
439,BRANDY,RENOIR VSOP BRANDY,500,772.5,18,258.00,0.000,0.000,""
440,BRANDY,RENOIR VSOP BRANDY,375,30.2,24,192.00,0.000,0.000,""
441,BRANDY,RENOIR VSOP BRANDY,180,30.3,48,96.00,0.000,0.010,"8904011608151"
442,BRANDY,RENOIR VSOP BRANDY,90,30.7,96,48.00,0.000,1.001,"8904011698107"
443,BRANDY,RETRO VSOP BRANDY,750,381.1,12,300.00,0.000,0.000,""
444,BRANDY,RICHTON VSOP BRANDY,750,351.1,12,480.00,0.000,0.000,""
445,BRANDY,RICHTON VSOP BRANDY,180,351.3,48,120.00,0.000,0.000,""
446,BRANDY,ROULETTE XO GRAPE BRANDY,750,370.1,12,1132.00,0.000,0.000,""
447,BRANDY,ROULETTE XO GRAPE BRANDY,180,370.3,48,0.00,0.000,0.000,""
448,BRANDY,ROYAL COMMISSION VS BDY,1000,313.1,12,2230.00,0.000,0.000,""
449,BRANDY,ROYAL MARTIN XO BRANDY,750,71.1,12,1200.00,0.000,0.000,""
450,BRANDY,RX 400 VSOP BRANDY,750,223.1,12,564.00,0.000,0.000,""
451,BRANDY,RX 400 VSOP BRANDY,500,223.5,18,372.00,0.000,0.000,""
452,BRANDY,RX 400 VSOP BRANDY,375,223.2,24,288.00,0.000,0.000,""
453,BRANDY,RX 400 VSOP BRANDY,180,223.3,48,144.00,0.000,0.000,""
454,BRANDY,S BRANDY XO NAPOLEON,750,642.1,12,708.00,0.000,0.000,""
455,BRANDY,S BRANDY XO NAPOLEON,90,642.7,100,90.00,0.000,0.000,""
456,BRANDY,SAINT LOUIS BRANDY VSOP,1000,484.1,12,3489.00,0.006,0.006,"3278481003392"
457,BRANDY,SAINT LOUIS GRAPE BDY XO,700,486.1,12,3279.00,0.000,0.000,"3278481534391"
458,BRANDY,SAINT LOUIS PURE BRANDY,700,726.1,12,2490.00,0.006,0.009,"3760293446226"
459,BRANDY,SCOT ALEX VSOP BRANDY,700,396.1,12,2040.00,0.000,0.000,""
460,BRANDY,SCOT ALEXANDER XO BRANDY,700,388.1,12,2520.00,0.000,0.000,""
461,BRANDY,ST BERNARD NAPOLEON BDY,1000,490.4,12,1800.00,0.000,0.007,""
462,BRANDY,ST REMY XO FRENCH BRANDY,700,485.1,12,3870.00,1.000,0.005,"3161420002467"
463,BRANDY,STREMY VSOP FRENCH BRANDY,1000,295.4,12,3923.00,2.000,0.000,"3161420000166"
464,BRANDY,STREMY VSOP FRENCH BRANDY,700,295.1,12,2850.00,1.000,1.000,"3161420000203"
465,BRANDY,STREMY VSOP FRENCH BRANDY,375,295.2,24,1661.00,1.000,0.011,"3035540010155"
466,BRANDY,SYRENS NAPOLEON BRANDY,1000,307.4,12,2256.00,0.000,1.000,"3162040160001"
467,BRANDY,SYRENS NAPOLEON BRANDY,750,307.1,12,1865.00,0.000,0.000,""
468,BRANDY,TETRA OLD ADMIRAL BRANDY,180,312.3,48,80.00,0.000,0.000,""
469,BRANDY,THE AUTO CYCLE BRANDY,750,710.1,12,240.00,0.000,0.000,""
470,BRANDY,THE AUTO CYCLE BRANDY,90,710.6,96,30.00,0.000,0.000,"890401601473"
471,BRANDY,THE WAREHOUSE VSOP BRANDY,750,813.1,12,0.00,0.000,0.000,""
472,BRANDY,THE WAREHOUSE VSOP BRANDY,375,813.2,24,240.00,0.000,0.000,""
473,BRANDY,THE WAREHOUSE VSOP BRANDY,180,813.3,48,120.00,0.000,0.023,"8904011609653"
474,BRANDY,TORRES 5 BRANDY,700,749.1,12,2285.00,1.000,0.007,"8410113000019"
475,BRANDY,VAN LOUIS PREM BRANDY,750,382.1,12,576.00,0.000,0.000,""
476,BRANDY,VAN LOUIS PREM BRANDY,180,382.3,48,144.00,0.000,0.000,""
477,BRANDY,VECCHIA ROMAGNA CLASS BDY,700,475.1,12,2710.00,0.000,0.002,"8000330125079"
478,BRANDY,VICTOR FAU NAP P G BDY VS,750,235.1,12,2544.00,0.000,0.009,"3162040160148"
479,BRANDY,VIN DR'S SPL BRANDY,750,447.1,12,240.00,4.000,1.003,""
480,BRANDY,VIN DR'S SPL BRANDY,180,447.3,48,60.00,3.000,0.018,""
481,BRANDY,VIN DR'S SPL BRANDY,90,447.7,96,30.00,3.000,0.009,""
482,BRANDY,VIN GRAPE BRANDY,180,493.3,48,0.00,0.000,0.000,""
483,BRANDY,VIN JOCKEY BRANDY,750,56.1,12,318.00,0.000,0.000,""
484,BRANDY,VIN JOCKEY BRANDY,375,56.2,24,162.00,0.000,0.000,""
485,BRANDY,VIN JOCKEY BRANDY,180,56.3,48,78.00,0.000,0.000,"8904011607154"
486,BRANDY,VIN JOCKEY BRANDY,90,56.7,96,42.00,0.000,0.064,"8904011607192"
487,BRANDY,VINBROS NAPOLEON VSOP BDY,1000,946.1,9,0.00,0.000,0.000,""
488,BRANDY,VINBROS NAPOLEON VSOP BDY,750,946.2,12,378.00,0.000,0.000,""
489,BRANDY,VINBROS NAPOLEON VSOP BDY,500,946.3,18,0.00,0.000,0.000,""
490,BRANDY,VINBROS NAPOLEON VSOP BDY,375,946.4,24,0.00,0.000,0.000,""
491,BRANDY,VINBROS NAPOLEON VSOP BDY,180,946.5,48,0.00,0.000,0.000,""
492,BRANDY,VINBROS NAPOLEON VSOP BDY,90,946.6,96,0.00,0.000,0.000,""
493,BRANDY,WANTED 999 VSOP BRANDY,750,555.1,12,479.00,0.000,0.000,""
494,BRANDY,WAREHOUSE VSOP BRANDY,750,752.1,12,480.00,0.000,0.000,""
495,BRANDY,WAREHOUSE VSOP BRANDY,180,752.3,48,120.00,0.000,0.000,""
496,BRANDY,WHYTEHALL PREMIUM BRANDY,750,218.1,12,480.00,0.000,0.000,""
497,BRANDY,ZIMRA XTRA RES FRENCH BDY,750,315.1,12,1488.00,0.000,0.011,"8904011614428"
498,BRANDY,ZIMRA XTRA RES FRENCH BDY,60,315.6,150,125.00,0.000,0.000,""
499,GIN,BEEFEATER LONDON DRY GIN,750,121.1,12,2200.00,0.000,0.000,""
500,GIN,BLUE RIBAND P GIN CITRUS,750,758.1,12,483.00,1.000,0.001,"8906111453587"
501,GIN,BLUE RIBAND P GIN CITRUS,375,758.2,24,242.00,0.000,0.000,""
502,GIN,BLUE RIBAND P GIN CITRUS,180,758.3,48,118.00,0.000,0.000,""
503,GIN,BLUE RIBAND PRE EXTRA GIN,750,759.1,12,483.00,0.000,1.000,"8906111453648"
504,GIN,BLUE RIBAND PRE EXTRA GIN,375,759.2,24,242.00,0.000,0.000,""
505,GIN,BLUE RIBAND PRE EXTRA GIN,180,759.3,48,114.00,0.000,0.024,"8906111453624"
506,GIN,BLUE RIBAND PREM DUET GIN,750,760.1,12,483.00,1.000,0.004,"8906111453617"
507,GIN,BLUE RIBAND PREM DUET GIN,375,760.2,24,242.00,0.000,0.000,""
508,GIN,BLUE RIBAND PREM DUET GIN,180,760.3,48,118.00,0.000,0.000,""
509,GIN,BOMBAY SAPP LONDON GIN,750,189.1,12,2373.00,1.000,0.003,"7640175740047"
510,GIN,BOMBAY SAPP LONDON GIN,200,189.3,12,771.00,0.000,1.000,""
511,GIN,BOMBAY SAPP PRE CRU GIN,700,188.1,6,4200.00,0.000,0.000,"7640175743642"
512,GIN,BOMBAY SAPP SUNSET GIN,750,187.1,12,2500.00,0.000,0.000,""
513,GIN,BULLDOG LONDON DRY GIN,750,736.1,6,2580.00,0.000,0.000,""
514,GIN,BURNETT'S LONDON DRY GIN,750,262.1,12,2480.00,0.000,0.000,""
515,GIN,CASHEW PURE FENI,750,229.1,12,840.00,0.000,0.000,""
516,GIN,CHAMELEON CLR CHANGE GIN,750,139.1,12,1050.00,0.000,0.002,""
517,GIN,CHERRAPUNJI EAS CRAFT GIN,750,420.1,12,3200.00,0.000,1.000,""
518,GIN,GIG GREAT INDIAN GIN,750,426.1,12,1140.00,0.000,0.005,"8906160521374"
519,GIN,GIG GREAT INDIAN GIN,180,426.3,48,276.00,0.000,0.000,""
520,GIN,GIG GREAT INDIAN GIN,60,426.6,150,90.00,0.000,0.000,"8906160521398"
521,GIN,GIG GREEN APPLE GIN,750,434.1,12,1140.00,0.000,0.004,"8906160520063"
522,GIN,GIG GREEN APPLE GIN,180,434.3,48,282.00,0.000,0.000,""
523,GIN,GIG GREEN APPLE GIN,60,434.6,150,96.00,0.000,0.007,"8906160521459"
524,GIN,GIG NAGPUR ORANGE GIN,750,427.1,12,1140.00,0.000,0.003,"8906131970200"
525,GIN,GIG NAGPUR ORANGE GIN,180,427.3,48,282.00,0.000,0.000,""
526,GIN,GIG NAGPUR ORANGE GIN,60,427.6,150,86.00,0.000,0.011,"8906160521428"
527,GIN,GINARTE DRY GIN,700,957.1,6,6520.00,0.000,0.003,"8003405008789"
528,GIN,GORDONS LONDON DRY GIN,750,527.1,12,1959.00,0.000,0.000,"5000289934237"
529,GIN,GREATER THAN LONDON GIN,750,275.1,12,1204.00,0.000,0.005,""
530,GIN,GREATER THAN LONDON GIN,180,275.4,48,300.00,0.000,0.020,"8908009319302"
531,GIN,HAPUSA HIMALAYAN DRY GIN,750,276.1,12,2304.00,0.000,0.003,""
532,GIN,HENDRICK'S GIN,700,676.1,6,4250.00,0.000,1.001,"5010327755014"
533,GIN,HICHKI GIN,750,814.1,12,1018.00,0.000,1.008,"8908000491106"
534,GIN,JAISALMER CRAFT IND GIN,750,415.1,12,3060.00,0.000,0.006,"8902147019520"
535,GIN,JAISALMER CRAFT IND GIN,180,415.3,48,750.00,0.000,0.013,"8901556001416"
536,GIN,JAISALMER CRAFT IND GIN,60,415.6,150,240.00,0.015,0.008,"8901556001423"
537,GIN,JIN JIJI DARJEELING GIN,750,128.1,12,1860.00,0.000,0.001,"8906166380135"
538,GIN,JIN JIJI INDIA DRY GIN,750,120.1,12,1260.00,0.000,0.000,"8906166380128"
539,GIN,KINGSTON DRY GIN,1000,685.1,12,1818.00,0.000,0.002,"3012993068759"
540,GIN,KUMAON&I HIM ART DRY GIN,700,148.1,12,2555.00,0.000,0.006,"8906166380098"
541,GIN,MCDOWELLS PREMIUM DRY GIN,750,155.1,12,959.00,1.000,0.010,"8902967501236"
542,GIN,MCDOWELLS PREMIUM DRY GIN,180,155.3,48,239.00,0.000,0.030,"8902967501243"
543,GIN,NISAKI INDIAN DRY GIN,750,570.1,12,2210.00,0.000,0.006,"8908023428004"
544,GIN,NOVELZ PASSIONATE GIN,750,323.1,12,950.00,0.000,0.000,""
545,GIN,NOVELZ PASSIONATE GIN,60,323.6,150,80.00,0.000,0.008,"8904011614572"
546,GIN,ROKU GIN,700,540.1,6,4260.00,0.000,1.000,"4901777305359"
547,GIN,ROULETTE LONDON DRY GIN,750,607.1,12,1160.00,0.006,0.005,""
548,GIN,SAMSARA INDIAN GIN,750,577.1,12,1500.00,0.000,0.000,""
549,GIN,SAMSARA LEMON SECRET GIN,750,456.1,12,1740.00,0.000,0.000,""
550,GIN,SAMSARA PINK GIN,750,578.1,12,1740.00,0.000,0.000,""
551,GIN,SATIWA B V F H CRAFT GIN,750,130.1,12,1800.00,0.000,0.009,"8904018802521"
552,GIN,SATIWA B V F H CRAFT GIN,180,130.3,48,450.00,0.000,0.014,""
553,GIN,SATIWA HEMP CRAFT GIN,750,89.1,12,1600.00,0.000,0.006,""
554,GIN,SATIWA HEMP CRAFT GIN,180,89.3,48,400.00,0.000,0.017,""
555,GIN,SATIWA PASSION GIN,750,90.1,12,1800.00,0.000,0.005,"8904018801319"
556,GIN,SATIWA PASSION GIN,180,90.3,48,450.00,0.000,0.014,""
557,GIN,STRANGER & SONS GIN,700,254.1,12,1950.00,0.000,1.000,""
558,GIN,TANQRY RANGPUR LIME D GIN,700,86.1,6,3208.00,0.000,1.000,"5000291025930"
559,GIN,TANQUERAU MALACCA DIS GIN,700,83.1,6,3208.00,0.000,1.001,"5000291023387"
560,GIN,TANQUERAY LONDON DRY GIN,750,525.1,12,2184.00,0.000,0.009,"5000291020706"
561,GIN,TANQUERAY NO.TEN B D GIN,1000,526.1,12,5320.00,0.000,0.002,"5000281016689"
562,GIN,THE BOTANIST ISLAY DRYGIN,700,729.1,6,6291.00,0.000,0.003,"5055807414203"
