,,Sree Murugan Enterprises
,,Closing Stock, (ALL PACKS)
,,As on: 22/02/2026
Sl.,Item,Brand,Pack,Code,BPC,MRP,shop,goddown,BarCode
285,BRANDY,JEFFRIE'S GRAPE BRANDY,500,146.5,18,208.00,0.000,0.010,"8906018970149"
286,BRANDY,JEFFRIE'S GRAPE BRANDY,375,146.2,24,156.00,2.000,0.006,""
287,BRANDY,JEFFRIE'S GRAPE BRANDY,180,146.3,48,78.00,0.000,0.036,"8906018970132"
288,BRANDY,JEFFRIE'S GRAPE BRANDY,90,146.7,96,39.00,0.000,0.084,""
289,BRANDY,JEFFRIES GOLD VSOP BRANDY,750,239.1,12,432.00,1.000,0.000,"8906018973027"
290,BRANDY,JEFFRIES GOLD VSOP BRANDY,375,239.2,24,216.00,0.000,0.020,"8906018973041"
291,BRANDY,JEFFRIES GOLD VSOP BRANDY,180,239.3,48,108.00,0.000,0.000,"8906018973058"
292,BRANDY,JEFFRIES GOLD VSOP BRANDY,90,239.7,96,54.00,0.000,0.009,""
293,BRANDY,JEFFRIES NO.1 BRANDY,750,149.1,12,392.00,0.000,0.008,""
294,BRANDY,KYRON PREMIUM BRANDY,750,54.1,12,918.00,1.000,0.009,"8901544019829"
295,BRANDY,KYRON PREMIUM BRANDY,375,54.2,24,460.00,0.000,0.005,"8901544019836"
296,BRANDY,KYRON PREMIUM BRANDY,180,54.3,48,230.00,0.000,0.039,"8901544019843"
297,BRANDY,KYRON PREMIUM BRANDY,90,54.7,96,116.00,0.000,0.000,""
298,BRANDY,LA MARTINE VSOP BRANDY,750,418.1,12,586.00,0.000,0.000,""
299,BRANDY,LAFFAIRE NAPOLEON BRANDY,750,320.1,12,864.00,0.000,0.000,""
300,BRANDY,LAFFAIRE NAPOLEON BRANDY,375,320.2,24,432.00,0.000,0.000,""
301,BRANDY,LAFFAIRE NAPOLEON BRANDY,180,320.3,48,216.00,0.000,0.000,""
302,BRANDY,LAFFAIRE NAPOLEON BRANDY,90,320.7,96,108.00,0.000,0.000,""
303,BRANDY,LE GRAND BRANDY,750,247.1,12,576.00,0.000,0.000,""
304,BRANDY,LE GRAND DAUPHIN COGNAC,500,974.1,18,3842.00,0.000,0.005,"745604325356"
305,BRANDY,LEGEND RARE BRANDY,750,742.1,12,408.00,0.000,0.000,""
306,BRANDY,LEGEND RARE BRANDY,375,742.2,24,204.00,0.000,0.000,""
307,BRANDY,LEGEND RARE BRANDY,180,742.3,48,100.00,0.000,0.000,""
308,BRANDY,LEGEND RARE BRANDY,90,742.4,96,50.00,0.000,0.047,""
309,BRANDY,LEROI RESERVA BRANDY,750,274.1,12,468.00,0.000,0.000,""
310,BRANDY,LEROI RESERVA BRANDY,500,274.5,18,288.00,0.000,0.000,""
311,BRANDY,LEROI RESERVA BRANDY,375,274.2,24,234.00,0.000,0.000,""
312,BRANDY,LEROI RESERVA BRANDY,180,274.3,48,120.00,0.000,0.000,""
313,BRANDY,LEROI RESERVA BRANDY,90,274.7,96,60.00,0.000,0.000,""
314,BRANDY,LH VSOP BRANDY,750,255.1,12,450.00,0.000,0.000,""
315,BRANDY,LOUIS VERNANT XO BRANDY,750,640.1,12,880.00,0.000,0.006,"8906111450425"
316,BRANDY,LOUIS VERNANT XO BRANDY,375,640.2,24,462.00,0.000,0.000,""
317,BRANDY,LOUIS VERNANT XO BRANDY,180,640.3,48,225.00,0.000,0.000,""
318,BRANDY,LOUIS X111,700,733.1,12,0.00,0.000,0.000,""
319,BRANDY,M.H FLANDY LEMON WHITE BY,750,288.1,12,730.00,13.000,0.001,"8902178014150"
320,BRANDY,M.H FLANDY LEMON WHITE BY,375,288.2,24,365.00,0.000,0.000,""
321,BRANDY,M.H FLANDY LEMON WHITE BY,180,288.3,48,180.00,2.024,0.015,""
322,BRANDY,M.H FLANDY LEMON WHITE BY,90,288.7,96,90.00,2.000,0.035,""
323,BRANDY,M.H FRENCH CHERRY BRANDY,180,871.3,48,150.00,0.000,0.007,"8902178012927"
324,BRANDY,M.H FRENCH ORANGE BRANDY,750,872.1,12,730.00,18.000,0.002,"8902178012804"
325,BRANDY,M.H FRENCH ORANGE BRANDY,375,872.2,24,365.00,3.000,0.009,"8902178012811"
326,BRANDY,M.H FRENCH ORANGE BRANDY,180,872.3,48,180.00,2.024,0.019,"8902178012828"
327,BRANDY,M.H FRENCH ORANGE BRANDY,90,872.7,96,90.00,3.000,0.013,"8902178012835"
328,BRANDY,MACMILLAN PREMIUM BRANDY,180,830.3,48,0.00,0.000,0.000,""
329,BRANDY,MACMILLAN PREMIUM BRANDY,90,830.7,96,0.00,0.000,0.000,""
330,BRANDY,MANSION HOUSE BRANDY,2000,69.8,6,1427.00,3.000,0.001,"8902178013368"
331,BRANDY,MANSION HOUSE BRANDY,1000,69.4,9,797.00,4.000,0.001,"8902178005042"
332,BRANDY,MANSION HOUSE BRANDY,750,69.1,12,596.00,20.000,0.004,"8902178005165"
333,BRANDY,MANSION HOUSE BRANDY,500,69.5,18,399.00,6.000,0.010,"8902178005813"
334,BRANDY,MANSION HOUSE BRANDY,375,69.2,24,299.00,3.000,0.011,"8902178005172"
335,BRANDY,MANSION HOUSE BRANDY,180,69.3,48,147.00,7.000,1.015,"8902178005189"
336,BRANDY,MANSION HOUSE BRANDY,90,69.7,96,74.00,12.000,0.083,"8902178006018"
337,BRANDY,MANSION HOUSE CHAMBER BDY,750,435.1,12,720.00,0.000,0.000,""
338,BRANDY,MANSION HOUSE CHAMBER BDY,375,435.2,24,360.00,0.000,0.000,""
339,BRANDY,MANSION HOUSE CHAMBER BDY,180,435.3,48,180.00,0.000,0.041,"8902178013399"
340,BRANDY,MANSION HOUSE SILK BRANDY,375,16.2,24,420.00,0.000,0.000,""
341,BRANDY,MARBLEZ XO BRANDY,750,92.1,12,756.00,1.000,0.010,"8904011615029"
342,BRANDY,MARBLEZ XO BRANDY,180,92.3,48,178.00,1.000,0.023,"8904011615050"
343,BRANDY,MARBLEZ XO BRANDY,60,92.2,150,75.00,0.081,0.033,"8904011615074"
344,BRANDY,MARIE ANT DAU ARM BRANDY,1000,977.1,9,3936.00,0.000,0.003,"745604325349"
345,BRANDY,MARTELL VS COGNAC,700,193.1,6,4600.00,0.000,0.000,""
346,BRANDY,MARTELL VSOP COGNAC,700,194.1,12,6000.00,0.000,0.001,"3219820005899"
347,BRANDY,MAURICE BLACK FRENCH BDY,750,213.1,12,1240.00,0.000,1.000,"8906141251474"
348,BRANDY,MAURICE BLACK FRENCH BDY,60,213.6,150,100.00,0.000,0.019,"8906141251481"
349,BRANDY,MAURICE GREEN FRENCH BDY,750,432.1,12,900.00,0.000,0.004,"8939124227388"
350,BRANDY,MCDOWELL VSOP DELUXE BDY,2000,70.8,6,1230.00,2.000,0.004,"8906111453297"
351,BRANDY,MCDOWELL VSOP DELUXE BDY,1000,70.4,9,558.00,7.000,0.007,"8906111451699"
352,BRANDY,MCDOWELL VSOP DELUXE BDY,750,70.1,12,465.00,5.000,1.004,"8906111451682"
353,BRANDY,MCDOWELL VSOP DELUXE BDY,500,70.5,18,320.00,3.000,0.013,"8906111451675"
354,BRANDY,MCDOWELL VSOP DELUXE BDY,375,70.2,24,233.00,3.000,0.004,"8906111451668"
355,BRANDY,MCDOWELL VSOP DELUXE BDY,180,70.3,48,129.00,10.000,0.043,"8906111451651"
356,BRANDY,MCDOWELL VSOP DELUXE BDY,90,70.7,96,68.00,3.000,0.042,"8906111451644"
357,BRANDY,MCDOWELL'S CAESAR BRANDY,750,61.1,12,580.00,0.000,0.006,"8906111451255"
358,BRANDY,MCDOWELL'S CAESAR BRANDY,180,61.3,48,132.00,0.000,0.000,""
359,BRANDY,MCDOWELL'S CAESAR BRANDY,90,61.7,96,57.00,0.000,0.000,""
360,BRANDY,MCDOWELLS AMBER BRANDY,500,643.5,18,252.00,0.000,0.000,""
361,BRANDY,MCDOWELLS AMBER BRANDY,375,643.2,24,144.00,0.000,0.000,""
362,BRANDY,MCDOWELLS PLATINUM BRANDY,750,280.1,12,430.00,0.000,0.000,""
363,BRANDY,MCLOUIS ROYAL XO BRANDY,750,332.1,12,2400.00,0.000,0.001,"5060587360008"
364,BRANDY,MEN'CHOICE BDY,180,636.3,48,50.00,0.000,0.000,""
365,BRANDY,MEUKOW VS COGNAC,700,534.1,6,8010.00,0.000,0.002,"32571501002288"
366,BRANDY,MEUKOW VSOP COGNAC,700,529.1,6,8460.00,0.000,0.000,""
367,BRANDY,MILESTONE VSOP BRANDY,750,743.1,12,479.00,0.000,0.000,"8904299000692"
368,BRANDY,MILESTONE VSOP BRANDY,375,743.2,24,240.00,0.000,0.000,"8904299000685"
369,BRANDY,MILESTONE VSOP BRANDY,180,743.3,48,117.00,0.000,0.000,""
370,BRANDY,MILESTONE VSOP BRANDY,90,743.4,96,59.00,0.000,0.000,""
371,BRANDY,MONARCH EXPERTLY CRAFT BY,750,528.1,12,3554.00,0.000,0.006,""
372,BRANDY,MONT CASTEL FRENCH BRANDY,750,251.1,12,560.00,1.000,0.006,"8904014803034"
373,BRANDY,MONT CASTEL FRENCH BRANDY,500,251.5,18,312.00,0.000,0.000,""
374,BRANDY,MONT CASTEL FRENCH BRANDY,375,251.2,24,228.00,0.000,0.000,""
375,BRANDY,MONT CASTEL FRENCH BRANDY,180,251.3,48,114.00,0.000,0.000,""
376,BRANDY,MONT CASTEL FRENCH BRANDY,90,251.7,96,60.00,0.000,0.000,""
377,BRANDY,MONTRELL VSOP BRANDY,750,365.1,12,834.00,1.000,0.004,"8906037280755"
378,BRANDY,MONTRELL VSOP BRANDY,375,365.2,24,420.00,0.000,0.000,""
379,BRANDY,MONTRELL VSOP BRANDY,180,365.3,48,216.00,0.000,0.000,""
380,BRANDY,MORKOS VSOP FRENCH BRANDY,375,173.2,24,300.00,0.000,0.000,""
381,BRANDY,MORKOS VSOP FRENCH BRANDY,180,173.3,48,150.00,0.000,0.000,""
382,BRANDY,MORKOS VSOP FRENCH BRANDY,90,173.4,96,76.00,0.000,0.008,""
383,BRANDY,MORPHEUS BLUE XO BRANDY,750,228.1,12,1160.00,0.000,0.010,"8901556184829"
384,BRANDY,MORPHEUS BLUE XO BRANDY,375,228.2,24,580.00,1.000,0.013,"8901556184836"
385,BRANDY,MORPHEUS BLUE XO BRANDY,180,228.3,48,290.00,1.000,0.011,"8901556184843"
386,BRANDY,MORPHEUS BLUE XO BRANDY,60,228.6,150,95.00,1.025,0.021,"8901556184881"
387,BRANDY,MORPHEUS XO BRANDY,750,99.1,12,900.00,3.000,0.011,"8902146433723"
388,BRANDY,MORPHEUS XO BRANDY,375,99.2,24,450.00,0.000,0.016,"8902146433730"
389,BRANDY,MORPHEUS XO BRANDY,180,99.3,48,225.00,3.000,0.020,"8902146433747"
390,BRANDY,MORPHEUS XO BRANDY,60,99.6,150,77.00,2.025,0.032,"8902146433754"
391,BRANDY,MT REGIS FRENCH XO BRANDY,750,269.1,12,1583.00,0.000,0.000,""
392,BRANDY,NAPOLEON WARRIOR BRANDY,750,258.1,12,504.00,0.000,0.000,""
393,BRANDY,NAPOLEON WARRIOR BRANDY,375,258.2,24,252.00,0.000,0.000,""
394,BRANDY,NAPOLEON WARRIOR BRANDY,180,258.3,48,126.00,0.000,0.008,"8906136920149"
395,BRANDY,NAUTILUS BLEND XO BRANDY,750,874.1,12,840.00,0.000,0.000,""
396,BRANDY,NEW KING LOUIS BRANDY,750,338.1,12,600.00,0.000,0.000,""
397,BRANDY,NEW KING LOUIS BRANDY,375,338.2,24,300.00,0.000,0.000,""
398,BRANDY,NEW KING LOUIS BRANDY,180,338.3,48,150.00,0.000,0.000,""
399,BRANDY,NEW KING LOUIS BRANDY,90,338.7,100,72.00,0.000,0.000,""
400,BRANDY,NO.1MCDOWELLS GOLD BRANDY,1000,68.4,9,585.00,8.000,1.000,"8906111450555"
401,BRANDY,NO.1MCDOWELLS GOLD BRANDY,750,68.1,12,440.00,5.000,0.008,"8906111450548"
402,BRANDY,NO.1MCDOWELLS GOLD BRANDY,500,68.5,18,305.00,10.000,0.008,"8906111450524"
403,BRANDY,NO.1MCDOWELLS GOLD BRANDY,375,68.2,24,220.00,3.000,0.002,"8906111450517"
404,BRANDY,NO.1MCDOWELLS GOLD BRANDY,180,68.3,48,118.00,15.000,0.007,"8906111454706"
405,BRANDY,NO.1MCDOWELLS GOLD BRANDY,90,68.7,96,58.00,12.000,0.014,"8906111450487"
406,BRANDY,NO1MCD GOLD IND BDY TETRA,180,116.1,48,108.00,8.000,0.013,"8906111454874"
407,BRANDY,OLD ADMIRAL VSOP BRANDY,1000,253.4,9,396.00,0.000,0.000,""
408,BRANDY,OLD ADMIRAL VSOP BRANDY,750,253.1,12,300.00,0.000,0.000,""
409,BRANDY,OLD ADMIRAL VSOP BRANDY,500,253.5,18,204.00,0.000,0.000,""
410,BRANDY,OLD ADMIRAL VSOP BRANDY,375,253.2,24,150.00,0.000,0.000,""
411,BRANDY,OLD ADMIRAL VSOP BRANDY,180,253.3,48,76.00,0.000,0.000,""
412,BRANDY,OLD ADMIRAL VSOP BRANDY,90,253.7,96,49.00,0.000,0.000,""
413,BRANDY,ORO XO PREMIUM BRANDY,750,216.1,12,864.00,0.000,0.000,""
414,BRANDY,ORO XO PREMIUM BRANDY,180,216.3,48,216.00,0.000,0.000,""
415,BRANDY,ORO XO PREMIUM BRANDY,60,216.6,150,72.00,0.000,0.000,""
416,BRANDY,OSCAR'S BRANDY,750,80.1,12,432.00,0.000,0.000,""
417,BRANDY,PAUL JOHN 100 BRANDY,750,210.1,12,12000.00,0.000,0.001,"8904014802471"
418,BRANDY,PERE DAVID VSOP BDY,1000,489.4,12,1896.00,0.000,0.004,""
419,BRANDY,PREMIER DOCTOR BRANDY,1000,611.4,9,300.00,0.000,0.000,""
420,BRANDY,PREMIER DOCTOR BRANDY,750,611.1,12,228.00,0.000,0.000,""
421,BRANDY,PREMIER DOCTOR BRANDY,500,611.5,18,150.00,2.000,0.008,"825541001107"
422,BRANDY,PREMIER DOCTOR BRANDY,375,611.2,24,114.00,0.000,0.000,"825541000636"
423,BRANDY,PREMIER DOCTOR BRANDY,180,611.3,48,58.00,0.000,0.000,""
424,BRANDY,PREMIER DOCTOR BRANDY,90,611.7,96,30.00,0.000,0.022,""
425,BRANDY,REGIS MORE BRANDY,1000,437.1,12,2276.00,0.000,0.000,""
426,BRANDY,REMY MARTIN LOUIS X111,700,584.1,3,2.00,0.000,0.000,""
427,BRANDY,REMY MARTIN VSOP BRANDY,1000,175.4,12,15623.00,1.000,0.005,"3024482295126"
428,BRANDY,REMY MARTIN VSOP BRANDY,700,175.1,12,11234.00,0.006,0.000,""
429,BRANDY,REMY MARTIN XO BRANDY,700,177.1,12,25787.00,0.000,0.000,""
430,BRANDY,RENOIR VSOP BRANDY,750,30.1,12,378.00,0.000,0.000,""
431,BRANDY,RENOIR VSOP BRANDY,500,772.5,18,258.00,0.000,0.000,""
432,BRANDY,RENOIR VSOP BRANDY,375,30.2,24,192.00,0.000,0.000,""
433,BRANDY,RENOIR VSOP BRANDY,180,30.3,48,96.00,2.000,0.045,"8904011608151"
434,BRANDY,RENOIR VSOP BRANDY,90,772.7,96,48.00,1.000,0.094,"8904011698107"
435,BRANDY,RETRO VSOP BRANDY,750,381.1,12,300.00,0.000,0.000,""
436,BRANDY,RICHTON VSOP BRANDY,750,351.1,12,480.00,0.000,0.000,""
437,BRANDY,RICHTON VSOP BRANDY,180,351.3,48,120.00,0.000,0.000,""
438,BRANDY,ROULETTE XO GRAPE BRANDY,750,370.1,12,1132.00,0.000,1.004,""
439,BRANDY,ROULETTE XO GRAPE BRANDY,180,370.3,48,0.00,0.000,0.000,""
440,BRANDY,ROYAL COMMISSION VS BDY,1000,313.1,12,2230.00,0.000,0.000,""
441,BRANDY,ROYAL MARTIN XO BRANDY,750,71.1,12,1200.00,0.000,0.000,""
442,BRANDY,RX 400 VSOP BRANDY,750,223.1,12,564.00,0.000,0.000,""
443,BRANDY,RX 400 VSOP BRANDY,500,223.5,18,372.00,0.000,0.000,""
444,BRANDY,RX 400 VSOP BRANDY,375,223.2,24,288.00,0.000,0.000,""
445,BRANDY,RX 400 VSOP BRANDY,180,223.3,48,144.00,0.000,0.000,""
446,BRANDY,S BRANDY XO NAPOLEON,750,642.1,12,708.00,0.000,0.000,""
447,BRANDY,S BRANDY XO NAPOLEON,90,642.7,100,90.00,0.000,0.000,""
448,BRANDY,SAINT LOUIS BRANDY VSOP,1000,484.1,12,3489.00,0.000,0.007,"3278481003392"
449,BRANDY,SAINT LOUIS GRAPE BDY XO,700,486.1,12,3279.00,0.000,0.000,"3278481534391"
450,BRANDY,SAINT LOUIS PURE BRANDY,700,726.1,12,2490.00,0.000,0.009,"3760293446226"
451,BRANDY,SCOT ALEX VSOP BRANDY,700,396.1,12,2040.00,0.000,0.000,""
452,BRANDY,SCOT ALEXANDER XO BRANDY,700,388.1,12,2520.00,0.000,0.000,""
453,BRANDY,ST BERNARD NAPOLEON BDY,1000,490.4,12,1800.00,0.000,0.004,""
454,BRANDY,ST REMY XO FRENCH BRANDY,700,485.1,12,3870.00,1.000,0.000,"3161420002467"
455,BRANDY,STREMY VSOP FRENCH BRANDY,1000,295.4,12,3923.00,1.000,1.000,"3161420000166"
456,BRANDY,STREMY VSOP FRENCH BRANDY,700,295.1,12,2850.00,0.000,0.000,"3161420000203"
457,BRANDY,STREMY VSOP FRENCH BRANDY,375,295.2,24,1661.00,0.000,1.000,"3035540010155"
458,BRANDY,SYRENS NAPOLEON BRANDY,1000,307.4,12,2256.00,1.000,0.009,"3162040160001"
459,BRANDY,SYRENS NAPOLEON BRANDY,750,307.1,12,1865.00,0.000,0.000,""
460,BRANDY,TETRA OLD ADMIRAL BRANDY,180,312.3,48,80.00,0.000,0.000,""
461,BRANDY,THE AUTO CYCLE BRANDY,750,710.1,12,240.00,0.000,0.000,""
462,BRANDY,THE AUTO CYCLE BRANDY,90,710.6,96,30.00,0.000,0.009,"890401601473"
463,BRANDY,THE WAREHOUSE VSOP BRANDY,750,813.1,12,0.00,0.000,0.000,""
464,BRANDY,THE WAREHOUSE VSOP BRANDY,375,813.2,24,240.00,0.000,0.000,""
465,BRANDY,THE WAREHOUSE VSOP BRANDY,180,813.3,48,120.00,0.000,0.026,"8904011609653"
466,BRANDY,TORRES 5 BRANDY,700,749.1,12,2285.00,1.000,1.007,"8410113000019"
467,BRANDY,VAN LOUIS PREM BRANDY,750,382.1,12,576.00,0.000,0.000,""
468,BRANDY,VAN LOUIS PREM BRANDY,180,382.3,48,144.00,0.000,0.000,""
469,BRANDY,VECCHIA ROMAGNA CLASS BDY,700,475.1,12,2710.00,0.000,0.006,"8000330125079"
470,BRANDY,VICTOR FAU NAP P G BDY VS,750,235.1,12,2544.00,0.000,1.000,"3162040160148"
471,BRANDY,VIN GRAPE BRANDY,180,493.3,48,0.00,0.000,0.000,""
472,BRANDY,VIN JOCKEY BRANDY,750,56.1,12,318.00,0.000,0.000,""
473,BRANDY,VIN JOCKEY BRANDY,375,56.2,24,162.00,0.000,0.000,""
474,BRANDY,VIN JOCKEY BRANDY,180,56.3,48,78.00,0.000,0.000,"8904011607154"
475,BRANDY,VIN JOCKEY BRANDY,90,56.7,96,42.00,0.000,0.065,"8904011607192"
476,BRANDY,VINBROS NAPOLEON VSOP BDY,1000,946.1,9,0.00,0.000,0.000,""
477,BRANDY,VINBROS NAPOLEON VSOP BDY,750,946.2,12,378.00,0.000,0.000,""
478,BRANDY,VINBROS NAPOLEON VSOP BDY,500,946.3,18,0.00,0.000,0.000,""
479,BRANDY,VINBROS NAPOLEON VSOP BDY,375,946.4,24,0.00,0.000,0.000,""
480,BRANDY,VINBROS NAPOLEON VSOP BDY,180,946.5,48,0.00,0.000,0.000,""
481,BRANDY,VINBROS NAPOLEON VSOP BDY,90,946.6,96,0.00,0.000,0.000,""
482,BRANDY,WANTED 999 VSOP BRANDY,750,555.1,12,479.00,0.000,0.000,""
483,BRANDY,WAREHOUSE VSOP BRANDY,750,752.1,12,480.00,0.000,0.000,""
484,BRANDY,WAREHOUSE VSOP BRANDY,180,752.3,48,120.00,0.000,0.000,""
485,BRANDY,WHYTEHALL PREMIUM BRANDY,750,218.1,12,480.00,0.000,0.000,""
486,BRANDY,ZIMRA XTRA RES FRENCH BDY,750,315.1,12,1488.00,0.000,0.011,"8904011614428"
487,BRANDY,ZIMRA XTRA RES FRENCH BDY,60,315.6,150,125.00,0.000,0.000,""
488,GIN,BEEFEATER LONDON DRY GIN,750,121.1,12,2200.00,0.000,0.000,""
489,GIN,BLUE RIBAND P GIN CITRUS,750,758.1,12,483.00,1.000,0.004,"8906111453587"
490,GIN,BLUE RIBAND P GIN CITRUS,375,758.2,24,242.00,0.000,0.000,""
491,GIN,BLUE RIBAND P GIN CITRUS,180,758.3,48,118.00,0.000,0.000,""
492,GIN,BLUE RIBAND PRE EXTRA GIN,750,759.1,12,483.00,1.000,0.002,"8906111453648"
493,GIN,BLUE RIBAND PRE EXTRA GIN,375,759.2,24,242.00,0.000,0.000,""
494,GIN,BLUE RIBAND PRE EXTRA GIN,180,759.3,48,118.00,0.000,0.016,"8906111453624"
495,GIN,BLUE RIBAND PREM DUET GIN,750,760.1,12,483.00,0.000,0.008,"8906111453617"
496,GIN,BLUE RIBAND PREM DUET GIN,375,760.2,24,242.00,0.000,0.000,""
497,GIN,BLUE RIBAND PREM DUET GIN,180,760.3,48,118.00,0.000,0.000,""
498,GIN,BOMBAY SAPP LONDON GIN,750,189.1,12,2373.00,0.000,0.008,"7640175740047"
499,GIN,BOMBAY SAPP LONDON GIN,200,189.3,12,771.00,0.000,1.007,""
500,GIN,BOMBAY SAPP PRE CRU GIN,700,188.1,6,4200.00,0.000,0.001,"7640175743642"
501,GIN,BOMBAY SAPP SUNSET GIN,750,187.1,12,2500.00,0.000,0.000,""
502,GIN,BULLDOG LONDON DRY GIN,750,736.1,6,2580.00,0.000,0.000,""
503,GIN,BURNETT'S LONDON DRY GIN,750,262.1,12,2480.00,0.000,0.000,""
504,GIN,CASHEW PURE FENI,750,229.1,12,840.00,0.000,0.000,""
505,GIN,CHAMELEON CLR CHANGE GIN,750,139.1,12,1050.00,0.000,0.004,""
506,GIN,CHERRAPUNJI EAS CRAFT GIN,750,420.1,12,0.00,0.000,0.000,""
507,GIN,GIG GREAT INDIAN GIN,750,426.1,12,1050.00,-0.006,0.008,"8906160521374"
508,GIN,GIG GREAT INDIAN GIN,180,426.3,48,276.00,0.000,0.000,""
509,GIN,GIG GREAT INDIAN GIN,60,426.6,150,90.00,0.000,0.002,"8906160521398"
510,GIN,GIG GREEN APPLE GIN,750,434.1,12,1140.00,0.000,0.004,"8906160520063"
511,GIN,GIG GREEN APPLE GIN,180,434.3,48,282.00,0.000,0.000,""
512,GIN,GIG GREEN APPLE GIN,60,434.6,150,96.00,0.000,0.017,"8906160521459"
513,GIN,GIG NAGPUR ORANGE GIN,750,427.1,12,1140.00,0.000,0.003,"8906131970200"
514,GIN,GIG NAGPUR ORANGE GIN,180,427.3,48,282.00,0.000,0.000,""
515,GIN,GIG NAGPUR ORANGE GIN,60,427.6,150,95.00,0.000,0.026,"8906160521428"
516,GIN,GINARTE DRY GIN,700,957.1,6,6520.00,0.000,0.004,"8003405008789"
517,GIN,GORDONS LONDON DRY GIN,750,527.1,12,1959.00,0.006,0.005,"5000289934237"
518,GIN,GREATER THAN LONDON GIN,750,275.1,12,1140.00,0.000,0.000,""
519,GIN,GREATER THAN LONDON GIN,180,275.4,48,280.00,0.000,0.004,"8908009319302"
520,GIN,HAPUSA HIMALAYAN DRY GIN,750,276.1,12,2304.00,0.000,0.000,""
521,GIN,HENDRICK'S GIN,700,676.1,6,4250.00,0.000,0.003,"5010327755014"
522,GIN,HICHKI GIN,750,814.1,12,1032.00,1.000,1.001,"8908000491106"
523,GIN,JAISALMER CRAFT IND GIN,750,415.1,12,3000.00,0.000,0.000,"8902147019520"
524,GIN,JAISALMER CRAFT IND GIN,180,415.3,48,750.00,0.000,0.015,"8901556001416"
525,GIN,JAISALMER CRAFT IND GIN,60,415.6,150,240.00,0.000,0.015,"8901556001423"
526,GIN,JIN JIJI DARJEELING GIN,750,128.1,12,1860.00,0.000,0.008,"8906166380135"
527,GIN,JIN JIJI INDIA DRY GIN,750,120.1,12,1260.00,0.000,1.000,"8906166380128"
528,GIN,KINGSTON DRY GIN,1000,685.1,12,1818.00,0.000,0.004,"3012993068759"
529,GIN,KUMAON&I HIM ART DRY GIN,700,148.1,12,2555.00,0.000,0.007,"8906166380098"
530,GIN,MCDOWELLS PREMIUM DRY GIN,750,155.1,12,959.00,0.000,1.002,"8902967501236"
531,GIN,MCDOWELLS PREMIUM DRY GIN,180,155.3,48,239.00,1.000,0.005,"8902967501243"
532,GIN,NISAKI INDIAN DRY GIN,750,570.1,12,2210.00,0.000,0.004,"8908023428004"
533,GIN,NOVELZ PASSIONATE GIN,750,323.1,12,950.00,0.000,0.000,""
534,GIN,NOVELZ PASSIONATE GIN,60,323.6,150,80.00,0.000,0.008,"8904011614572"
535,GIN,ROKU GIN,700,540.1,6,4260.00,0.000,0.003,"4901777305359"
536,GIN,ROULETTE LONDON DRY GIN,750,607.1,12,1160.00,0.006,0.005,""
537,GIN,SAMSARA INDIAN GIN,750,577.1,12,1500.00,0.000,0.002,""
538,GIN,SAMSARA LEMON SECRET GIN,750,456.1,12,1740.00,0.000,0.000,""
539,GIN,SAMSARA PINK GIN,750,578.1,12,1740.00,0.000,0.000,""
540,GIN,SATIWA B V F H CRAFT GIN,750,130.1,12,1800.00,0.000,0.006,"8904018802521"
541,GIN,SATIWA B V F H CRAFT GIN,180,130.3,48,450.00,0.000,0.017,""
542,GIN,SATIWA HEMP CRAFT GIN,750,89.1,12,1600.00,0.000,0.009,""
543,GIN,SATIWA HEMP CRAFT GIN,180,89.3,48,400.00,0.012,0.009,""
544,GIN,SATIWA PASSION GIN,750,90.1,12,1800.00,0.000,0.009,"8904018801319"
545,GIN,SATIWA PASSION GIN,180,90.3,48,450.00,0.012,0.005,""
546,GIN,STRANGER & SONS GIN,700,254.1,12,1950.00,0.000,0.002,""
547,GIN,TANQRY RANGPUR LIME D GIN,700,86.1,6,3208.00,0.000,1.001,"5000291025930"
548,GIN,TANQUERAU MALACCA DIS GIN,700,83.1,6,3208.00,0.000,1.001,"5000291023387"
549,GIN,TANQUERAY LONDON DRY GIN,750,525.1,12,2184.00,0.003,0.007,"5000291020706"
550,GIN,TANQUERAY NO.TEN B D GIN,1000,526.1,12,5320.00,0.002,0.000,"5000281016689"
551,GIN,THE BOTANIST ISLAY DRYGIN,700,729.1,6,6291.00,0.000,0.000,"5055807414203"
552,GIN,THE WAREHOUSE GIN,750,815.1,12,432.00,0.000,0.000,""
553,GIN,THE WAREHOUSE GIN,375,815.2,24,216.00,0.000,0.000,"8904011603644"
554,GIN,THE WAREHOUSE GIN,180,815.3,48,108.00,0.000,0.000,""
555,GIN,TICKLE DRY GIN,750,277.1,12,1040.00,0.000,1.004,"8906037280380"
556,GIN,TOM & MEW LONDON DRY GIN,700,936.1,6,2040.00,0.000,0.003,"8908009077172"
557,GIN,VIN SOUTH SPICE GIN DUET,750,284.1,12,402.00,0.000,0.000,""
558,GIN,VIN SOUTH SPICE GIN DUET,375,284.2,24,204.00,0.000,0.000,""
559,GIN,VIN SOUTH SPICE GIN DUET,180,284.3,48,102.00,0.000,1.000,"8904011604351"
560,GIN,VIN SOUTHERN SPICE MATURE,750,714.1,12,402.00,0.000,0.000,""
561,GIN,VIN SOUTHERN SPICE MATURE,375,714.2,24,204.00,0.000,0.000,""
562,GIN,VIN SOUTHERN SPICE MATURE,180,714.3,48,102.00,0.000,0.029,"8904011604252"
